,Gene A,Gene B,Correlation
9681,EP400,ERCC3,0.9780643334307423
2415,MED17,CDK13,0.9775700959489316
7095,MED23,CDK13,0.9756311220942526
5257,CDK12,CCNT1,0.9743758453891473
13856,INTS8,TRIM28,0.9721713651042868
9633,EP400,BRD9,0.9716050427366535
11265,KMT2D,EP300,0.9714612696888762
17745,CREBBP,EP300,0.9690723503137264
7613,TRRAP,EP400,0.9681874987371393
13605,CDK13,EP300,0.9679471762780382
16881,BRD9,ERCC3,0.9677170987617506
7092,MED23,CCNT2,0.9676340627775761
2265,ARID2,EP300,0.9671646511127883
8924,BAF180,SMARCE1,0.9671448438405224
2379,MED17,MED23,0.966153202465017
19053,EP300,SUPT6H,0.9659705630811597
13600,CDK13,ARID1A,0.9655038798047805
18105,ARID1A,EP300,0.965450144701561
19076,EP300,TRIM28,0.9653537329260329
9615,EP400,CDK13,0.9641824893409104
11267,KMT2D,KMT2B,0.9634396349169629
11841,BPTF,ERCC3,0.9633635614316336
6700,CCNT1,CHD1,0.9625838917315348
11115,GTF2H1,SUPT16H,0.9616382553362901
9605,EP400,BPTF,0.9612538734462892
18712,SF3B3,SSRP1,0.9599169853114443
13772,INTS8,SUPT20H,0.9596073153508756
13425,SETD1A,EP300,0.9595008324496952
13035,CCNT2,CDK13,0.9587397946205137
16875,BRD9,SUPT16H,0.9587236951366365
11258,KMT2D,CREBBP,0.957820389856906
2445,MED17,EP300,0.9577310078852838
13785,INTS8,EP300,0.9576606092740769
7169,MED23,CXXC1,0.9573483552516023
2336,ARID2,TRIM28,0.9566591505767473
6709,CCNT1,BAF180,0.9560960696527887
19007,EP300,KMT2B,0.9560949604576361
11260,KMT2D,ARID1A,0.9551929307720964
12878,EPC1,CREBBP,0.9548270489582747
4635,MED1,SUPT16H,0.9546345645818148
9675,EP400,SUPT16H,0.9544662978351864
6704,CCNT1,MED13,0.9539895984302872
13593,CDK13,BRD9,0.9535393657594177
7125,MED23,EP300,0.9534756332196931
2220,ARID2,MLLT10,0.9527323666076197
5320,CDK12,ARID1A,0.9526666011800583
6836,CCNT1,TRIM28,0.9526350083703942
2440,MED17,ARID1A,0.9526150274138889
9103,MED6,SF3B3,0.9525899754227144
11793,BPTF,BRD9,0.9524599069731928
5260,CDK12,CHD1,0.9518640789591865
3989,INTS4,CDK12,0.9517679020161648
13395,SETD1A,CDK13,0.9512744970981932
7635,TRRAP,CDK13,0.9509287286867275
17793,CREBBP,SUPT6H,0.9507573461071887
13623,CDK13,BAF60A,0.9507262322880249
6765,CCNT1,EP300,0.950622482311082
13780,INTS8,ARID1A,0.9505441180922355
4060,INTS4,ARID1A,0.9502643990453121
11835,BPTF,SUPT16H,0.9502129957098248
7805,KMT2A,BPTF,0.950134881290305
6736,CCNT1,INTS8,0.9501254861436984
7120,MED23,ARID1A,0.9497831090752612
4645,MED1,POLR2B,0.9496708182129556
7433,SMARCAD1,EP400,0.948832816066272
2197,ARID2,CCNT1,0.9488256802404639
2236,ARID2,INTS8,0.9488020476355881
11313,KMT2D,SUPT6H,0.9486557729917446
14523,ARID4B,BAF60A,0.9484643785734729
8744,CDC73,SMARCE1,0.9477351548439917
4000,INTS4,CHD1,0.9475949218692099
8345,NCOA6,BPTF,0.9475764111755931
13577,CDK13,NELFA,0.9475230020951675
10874,MLLT10,SETD1A,0.9474846472591378
6157,ATXN7,CCNT1,0.9471436886398454
9614,EP400,SETD1A,0.9470562716860402
6760,CCNT1,ARID1A,0.946942787327912
1481,INTS2,SMARCAD1,0.9469158441050534
17747,CREBBP,KMT2B,0.9466315031693328
5296,CDK12,INTS8,0.9465604267323008
7082,MED23,KMT2D,0.9464885460134853
8421,NCOA6,ERCC3,0.946379278959634
3629,CCNK,CDK12,0.9459468615750743
13641,CDK13,ERCC3,0.9458440081743344
6160,ATXN7,CHD1,0.9456816888305227
13635,CDK13,SUPT16H,0.9456269716368386
11236,KMT2D,INTS8,0.9452929771759724
4672,MED1,SSRP1,0.9452737751769892
11780,BPTF,ARID4B,0.9451608704467606
7695,TRRAP,SUPT16H,0.9450415302669268
6227,ATXN7,KMT2B,0.9449841028055803
11336,KMT2D,TRIM28,0.9448698233714896
9617,EP400,NELFA,0.9447558902644922
2267,ARID2,KMT2B,0.9444331185029616
7653,TRRAP,BRD9,0.9442642719447961
8025,MED13,EP300,0.9441772740603727
5325,CDK12,EP300,0.9440778560069806
2189,ARID2,CDK12,0.943968313371677
2933,KAT6B,EP400,0.9436422131951325
7969,MED13,BAF180,0.9434286655336372
8925,BAF180,EP300,0.9432086023680859
