,Gene A,Gene B,Correlation
17059,TBP,CDK13,0.9836293517585322
3928,TAF1,TBP,0.9807178736553971
17077,TBP,TAF11,0.9792239258573525
2394,ERCC3,EP400,0.9784700311066561
8035,MED17,CDK13,0.9771373296965911
30883,MED23,CDK13,0.9761781364636004
3961,TAF1,TAF2,0.9740313532738568
14379,TRIM28,EP300,0.972623377241602
3051,SUPT6H,EP300,0.9724924279990986
26283,ARID2,EP300,0.9713367663445095
21072,KMT2D,KMT2B,0.9710632796791304
12459,CREBBP,EP300,0.9708419605925004
15677,CDK12,CCNT1,0.970487608847549
8138,INTS8,TRIM28,0.9704109620294239
7960,MED17,TBP,0.970261672291774
33008,EP300,ARID1A,0.970164954069154
21099,KMT2D,EP300,0.9699998057427095
27045,BRD9,SUPT16H,0.9697313469477765
17056,TBP,MED23,0.9689998284645046
2444,ERCC3,BRD9,0.9682656829829506
5828,TAF4,SETD1A,0.9676861650454206
17406,EP400,TRRAP,0.967566962256846
31472,CDK13,ARID1A,0.9671326362314513
31467,CDK13,EP300,0.9670425802555832
8043,MED17,EP300,0.9669944621230234
17420,EP400,BRD9,0.9668502062627482
2364,ERCC3,BPTF,0.9658481614056112
3132,NCOA6,BPTF,0.9657124366690295
8506,SMARCE1,BAF180,0.9656459453639232
3898,TAF1,BAF180,0.9654258743485656
4197,GTF2H1,SUPT16H,0.9649481141053667
12404,CREBBP,MED13L,0.9646583760356461
11261,BAF180,CCNT1,0.9644321418151387
4003,TAF1,CDK13,0.9643786643674002
10720,CCNT2,MED23,0.9640000408977432
17017,TBP,TAF2,0.9639011587662728
3881,TAF1,MED17,0.9633039199245881
8032,MED17,MED23,0.9628786847145417
17061,TBP,SUPT16H,0.9627227640128385
8235,INTS8,EP300,0.9626397135716732
16986,TBP,EP400,0.961942555099943
13219,SETD1A,CDK13,0.9619391190155758
21104,KMT2D,ARID1A,0.9618498771118269
28193,MED14,MED13,0.9617417212338438
17036,TBP,BRD9,0.9615540005759061
13567,SMARCAD1,INTS2,0.9614458253758651
4153,GTF2H1,TAF2,0.9614351261693823
11630,BPTF,KMT2A,0.9613668173308727
11257,BAF180,TAF2,0.9612035360666666
13227,SETD1A,EP300,0.9611160504562388
9191,SUPT20H,INTS4,0.9609396762966455
17445,EP400,SUPT16H,0.9608451833800962
15719,CDK12,INTS4,0.9608194929253248
13144,SETD1A,TBP,0.9595730126920975
