,Gene A,Gene B,Correlation
9678,EP400,ERCC3,0.9784700311066564
2417,MED17,CDK13,0.9771373296965913
7097,MED23,CDK13,0.9761781364636
19076,EP300,TRIM28,0.9726233772416019
19053,EP300,SUPT6H,0.9724924279990987
2085,BAF200,EP300,0.9713367663445095
10906,KMT2D,KMT2B,0.9710632796791303
17745,CREBBP,EP300,0.9708419605925002
4536,CDK12,CCNT1,0.9704876088475494
13316,INTS8,TRIM28,0.9704109620294242
18105,ARID1A,EP300,0.9701649540691539
10905,KMT2D,EP300,0.9699998057427096
17052,BRD9,SUPT16H,0.9697313469477765
17058,BRD9,ERCC3,0.9682656829829507
7253,TRRAP,EP400,0.9675669622568459
13960,CDK13,ARID1A,0.9671326362314512
13965,CDK13,EP300,0.967042580255583
2445,MED17,EP300,0.9669944621230233
9634,EP400,BRD9,0.966850206262748
11118,BPTF,ERCC3,0.9658481614056108
9061,NCOA6,BPTF,0.9657124366690294
8202,BAF180,BAF57,0.9656459453639228
11292,GTF2H1,SUPT16H,0.9649481141053667
10718,MED13L,CREBBP,0.9646583760356457
6525,CCNT1,BAF180,0.9644321418151387
7094,MED23,CCNT2,0.9640000408977429
2379,MED17,MED23,0.9628786847145416
13245,INTS8,EP300,0.9626397135716733
11978,EPC1,CREBBP,0.9623258572461432
13037,SETD1A,CDK13,0.9619391190155759
10900,KMT2D,ARID1A,0.9618498771118269
6344,MED14,MED13,0.9617417212338437
1661,INTS2,SMARCAD1,0.9614458253758649
7801,KMT2A,BPTF,0.9613668173308726
13065,SETD1A,EP300,0.9611160504562388
4051,INTS4,SUPT20H,0.9609396762966453
9672,EP400,SUPT16H,0.9608451833800965
3985,INTS4,CDK12,0.9608194929253251
2080,BAF200,ARID1A,0.9590046153383879
20820,ENY2,MED4,0.9589320250934151
2025,BAF200,BAF180,0.9588318396663389
7167,MED23,CXXC1,0.95847463505227
10873,KMT2D,INTS8,0.9584740728759562
17793,CREBBP,SUPT6H,0.9580885548882381
2053,BAF200,INTS8,0.9580076035626073
8156,BAF180,MLLT10,0.9578670895053794
2440,MED17,ARID1A,0.957692677639401
9617,EP400,CDK13,0.9575435246192101
2156,BAF200,TRIM28,0.9574981921103579
7125,MED23,EP300,0.9572691897745915
